Timepoint,40,53,78,106,110,111,113,118,120,122,243,285,288,300
0,0.38238975,-4.379217,10.179316,6.2836776,7.015438,0.970331,7.738686,-0.7720085,0.9244823,3.8883379,3.3146138,1.4259676,9.688219,-3.6815379
1,1.1615427,-1.1361912,10.061992,5.3289323,7.873918,-0.26607478,7.929834,-3.196596,0.99807185,4.008331,2.1992886,0.75376964,10.713766,-2.5898476
2,1.918727,3.2742217,6.049781,1.8326055,6.9017425,-1.4639331,5.6637044,-4.7956686,0.31701258,2.1192374,1.6262426,-0.3937798,8.9404745,1.3093874
3,1.6177905,5.5434012,-0.50151074,-1.991651,4.447868,-2.0618596,1.3157781,-4.282392,-1.5231222,-0.60724235,2.032208,-0.91632044,3.410197,6.4046516
4,-0.08266205,3.9324949,-7.0378013,-3.856297,0.9954178,-2.1858335,-3.884442,-1.5211701,-3.7446635,-2.3433764,2.0063338,-0.23622926,-4.975825,9.767161
5,-2.0952268,-0.24843758,-10.865965,-2.781918,-2.277299,-2.3238075,-7.8759274,1.919617,-4.5200734,-2.1692977,-0.09038555,1.2276143,-12.528599,9.10318
6,-2.5543969,-3.8239315,-10.415773,0.52856153,-3.4469843,-2.5882192,-8.590109,3.5208814,-2.4725914,-0.7750171,-3.8014762,2.445439,-14.4794235,4.4233403
7,-0.4546667,-4.4493265,-6.1560273,4.3213606,-1.0243287,-2.4144485,-5.3966355,1.7470754,1.7493142,0.39265463,-6.2449713,2.6562963,-8.661475,-1.8270823
8,3.2486603,-2.331832,-0.4432594,6.833527,4.432465,-1.0995477,0.06085358,-2.2875707,5.517087,0.6481303,-4.554012,1.960373,2.0570073,-6.2956824
9,6.251267,0.4373962,3.937506,7.1552787,10.025767,1.3262446,4.7864895,-5.15617,6.179149,0.6561379,1.1765699,1.1495944,11.363854,-6.825167
10,6.7835045,2.023726,5.685906,5.5980706,12.37582,3.8229504,6.7072864,-3.7076802,3.3113208,1.4696451,7.540498,1.0013127,14.309136,-3.688011
11,5.023935,2.2941737,5.7832236,3.4364302,10.3109665,5.04489,6.3156543,2.0369241,-0.8192739,3.0682824,10.668689,1.6841062,11.16727,0.80118555
12,2.6900275,2.3548012,6.2823243,2.0550585,5.9192986,4.4300847,5.9338946,8.358587,-3.091974,4.0426145,9.534242,2.728477,6.68593,3.9004831
13,1.2310222,2.9888408,8.002273,1.9022032,2.764822,2.6532624,7.062886,10.546653,-2.0686965,2.8895438,6.3902507,3.464742,5.302493,4.125719
14,0.44929,3.7753456,9.306994,2.0324109,2.7541518,0.9972042,8.385013,6.738307,0.99262667,-0.365284,3.97946,3.4765198,6.868767,1.9449016
15,-1.0527444,3.7174976,7.3929105,0.8357009,4.5805182,0.22175677,6.6771283,-0.48878694,3.4225054,-3.9428961,2.5881839,2.7359784,7.039712,-0.8095681
16,-4.0740547,2.507531,1.1448396,-2.403436,5.272432,-0.017949449,0.120620675,-6.2795177,3.4384003,-5.806245,0.1815317,1.4597759,1.9413579,-2.2611442
17,-7.5568786,0.9502775,-7.132733,-6.4492097,3.3640149,-0.6833585,-9.112426,-7.4952016,1.4418668,-5.3971186,-4.5513763,-0.058541644,-7.5106525,-1.6251054
18,-9.25038,0.105637826,-13.02256,-8.755529,0.54821265,-2.2810543,-15.796246,-4.9120893,-0.5888831,-3.866784,-9.754636,-1.4875449,-15.941426,0.50097805
19,-7.7256985,0.15403105,-13.434905,-7.534241,0.10148695,-4.217463,-15.674508,-1.7667414,-0.81037116,-2.6399827,-11.607643,-2.4431648,-18.189646,2.7361436
20,-3.7662637,0.25283185,-9.095002,-3.451353,3.5431554,-5.1677136,-9.03515,-0.3378009,1.1743867,-1.9157324,-8.240969,-2.5647986,-13.759679,3.898141
21,0.25052628,-0.4813029,-3.720253,0.77440405,8.779871,-4.1230283,-0.49937195,-0.051867552,4.2351027,-0.7359034,-2.1976676,-1.6915274,-6.8326507,3.6959226
22,2.3680487,-1.9597054,-0.6315077,2.6900246,11.594509,-1.2182649,4.8279953,1.1438365,6.592309,1.5122464,1.5434148,-6.499774e-05,-2.108096,2.7260842
23,2.4915278,-3.1702964,-0.020771,2.1840289,9.140704,2.305754,5.272588,3.8639748,6.888298,3.933781,0.34494367,2.0205488,-0.7654321,1.864929
24,1.9470208,-3.209319,0.5611386,1.2363819,2.252122,4.8981166,3.0369453,6.1297107,4.909105,4.7582603,-3.356262,3.7484827,-0.3792094,1.5567335
25,1.8177917,-2.1912966,3.147961,1.5671095,-5.376171,5.5941586,1.1488138,5.3443685,1.7573757,3.2216868,-4.3917403,4.6649437,1.6262077,1.553651
26,1.9262389,-1.1201934,6.9510202,2.6881356,-10.091982,4.413259,0.32125053,1.3534515,-0.6221029,0.64529616,-0.116337635,4.5688987,4.9336658,1.3101752
27,1.5199772,-0.9178063,9.119426,2.5996518,-10.519263,2.142455,-0.99059606,-2.7423604,-0.5308651,-0.6313301,6.767158,3.722865,6.9040713,0.69713223
28,0.7665315,-1.6116207,7.8833985,0.5605034,-7.472452,-0.19083118,-3.6184187,-3.121083,2.2657483,0.46982464,10.825951,2.8319733,5.917402,0.37415552
29,1.1678501,-2.400107,4.747094,-1.1623144,-2.433337,-1.7934624,-5.376793,1.2264427,6.0950947,2.6175284,9.368794,2.7212672,3.649539,1.3557186
30,4.1019044,-2.3819952,3.2534974,0.9928081,3.3300135,-2.3614795,-2.5006795,7.395765,8.297167,3.3434775,5.118794,3.7303045,3.6099274,3.9665325
31,8.811197,-1.2026547,5.32505,7.834498,8.203029,-2.1211402,6.079659,10.955903,7.003713,1.5129495,3.2239776,5.173752,7.269157,7.0267715
32,12.066013,0.82193744,8.8031645,15.119054,9.557045,-1.6844627,15.957641,9.512375,2.3747075,-1.5388821,5.612679,5.4052396,11.7534,8.142731
33,10.343637,2.9383864,8.86871,16.05368,4.7321973,-1.7266978,19.465075,4.193182,-3.7508764,-3.392204,8.568957,2.7326252,11.676596,5.2122517
34,2.9058158,4.222937,2.3437934,7.132865,-6.5003676,-2.5712404,11.753236,-1.9221178,-9.38019,-2.9953024,6.2090898,-3.2617779,3.6906505,-1.8142196
35,-6.98013,3.8727617,-8.993057,-7.8931365,-20.374012,-3.9100292,-4.444996,-6.4513044,-13.554986,-1.5960964,-3.4946086,-10.978541,-10.274739,-10.34392
36,-14.025492,1.6727651,-19.209265,-20.069845,-30.692608,-4.90682,-19.945724,-8.845722,-16.168234,-1.1889586,-16.164968,-17.402775,-23.916325,-16.459297
37,-14.695138,-1.5582478,-22.60398,-22.139553,-32.984013,-4.710813,-25.696676,-9.492763,-16.978333,-2.199516,-24.521875,-19.849632,-30.781666,-17.4143
38,-9.736866,-4.1225796,-17.977692,-14.418435,-27.893993,-3.0753565,-19.476263,-8.493839,-15.325519,-2.985214,-24.501173,-17.668776,-28.34905,-13.504248
39,-3.4248395,-4.47658,-9.273648,-4.35186,-20.613243,-0.6203452,-7.1407824,-5.7704625,-11.156183,-1.7731581,-18.116446,-12.6084175,-19.023258,-7.815854
40,-0.20062335,-2.488312,-2.283096,-0.04248977,-16.463577,1.5155958,2.4551218,-2.12398,-6.1512237,1.0572374,-10.673399,-7.5097394,-7.863477,-3.959647
41,-1.4600806,0.28316155,-0.32734004,-3.5009782,-16.336048,2.4323533,4.3755164,0.5499654,-3.1858585,2.959336,-5.5991364,-4.317107,0.7972148,-3.5072727
42,-4.935651,1.8056265,-2.3323312,-9.53692,-16.043365,2.0877354,0.6073693,0.7313146,-3.9712594,1.7381057,-2.1520486,-2.9420755,5.454261,-5.111105
43,-6.875208,1.3404266,-4.4072504,-10.951573,-10.272586,1.2983891,-2.8462074,-0.9720447,-6.9836574,-1.9256445,2.1782956,-1.8102208,7.3251376,-5.9017773
44,-5.0295596,0.06986137,-3.2089508,-5.0262895,2.3039665,1.1029975,-1.6278346,-1.9768742,-8.088722,-4.704367,7.784184,0.47067413,8.686729,-3.9024563
45,-0.089396514,-0.14029053,1.6477437,4.504013,17.289719,1.9702948,3.6521487,-0.12595582,-3.8830502,-3.6445482,12.028671,3.7776725,10.9897995,0.5351901
