roi_id,sampen
8,3.2374014559445325
9,2.6629650127224296
36,3.612443237143263
39,3.205591874738334
41,3.948367231584678
42,2.6813669846742187
47,3.1765887317233235
51,2.714814515914827
52,3.412323114581808
54,2.8320404204526035
55,3.5569481245515595
56,3.394652259088483
100,3.35783805498898
101,4.126757142285939
102,4.390459476558178
115,4.03835140878237
168,3.7509724521600853
188,2.808112441130345
189,3.017753869438935
216,3.795461243476351
219,3.579445495753591
220,4.119999776110631
221,4.235216461694032
222,2.9191689253869555
231,2.607417351548852
232,3.610497592828294
233,3.5458323791244313
234,2.9261437674523254
235,3.4791678366985592
236,3.7445960352905834
280,3.5894084057523488
281,4.19377174339668
282,4.180120768548202
284,3.8995857949852852
295,4.462971976342546
348,4.501251794331925
