roi_id,sampen
8,3.547160468008772
9,3.146963852999001
36,3.5257611867281455
39,2.731539140358864
41,3.6742298388182437
42,3.3332307439528637
47,3.4009996658785613
51,2.8486328752850585
52,3.3979639859199025
54,2.3910944888741437
55,2.7267894407539357
56,3.624928908038801
100,3.403397583722969
101,3.7159619902551446
102,4.479992941119614
115,3.9012218455218264
168,4.09515723304034
188,2.9489181519109544
189,3.7104933828050153
216,3.2933784384377947
219,3.488499661219865
220,3.9445353699936505
221,4.022367813028454
222,3.3873041037393863
231,2.839805571329299
232,3.2424936273929577
233,4.1459793058172805
234,3.1571080816894463
235,3.1619277800725536
236,3.5824815112174013
280,4.1841039366120745
281,4.234776145792281
282,4.630327804930078
284,3.8172027080139515
295,4.450945152749469
348,4.085391491230645
