roi_id,sampen
8,2.9607689643103616
9,3.6343124171038537
36,3.3072440491302495
39,2.669960153728993
41,4.2379892763874665
42,2.6483475722264447
47,3.0808601064260928
51,3.12076538882299
52,3.1611866643646125
54,3.527818593617548
55,3.176877762084079
56,3.6008338933640385
100,3.922058576434402
101,4.590587049915035
102,4.402585758232588
115,4.113742166049189
168,4.038553240769393
188,2.9566239901431555
189,3.207543414468438
216,3.56892553735801
219,2.9451017538511026
220,4.3319584600246275
221,3.8579809951275723
222,3.1645201970015084
231,2.636534670793893
232,2.8857165725041085
233,3.414046296875794
234,3.149856951261493
235,3.4291376963236977
236,3.1890684010785564
280,3.4904338192443403
281,5.178803152788765
282,4.058893689053568
284,4.142957953842043
295,4.327196615803542
348,4.057783496585633
