roi_id,sampen
8,3.509379148914688
9,3.542793046477217
36,3.888453347351842
39,2.89616418901546
41,4.034269902084746
42,3.219445137286111
47,3.401310516167332
51,3.370491060325582
52,3.7720938175698078
54,3.0441156336822894
55,2.9035119171535486
56,3.3353903546939248
100,4.12176896328766
101,4.256938754738554
102,4.399930606888636
115,4.7517409468466045
168,4.054589886464342
188,3.490265099426483
189,4.01171342056379
216,4.026189523980864
219,3.0628007870160703
220,3.844944505450679
221,4.186780897327293
222,3.2599936142286388
231,2.9217152430519424
232,3.093599367052292
233,3.2994846352112286
234,3.124121311829188
235,3.312755153092582
236,3.6638476649621907
280,4.2691266791494185
281,4.180715590571234
282,3.872742373196673
284,5.392317422778761
295,4.651530117660146
348,4.0945175987842894
