roi_id,sampen
8,4.096368394472232
9,4.060990629889148
36,4.284280807969494
39,4.487840033823051
41,4.556779732950448
42,3.5682496625786513
47,4.071660985127447
51,4.0452510810949
52,3.9267901530462237
54,3.561702594452047
55,3.426897654488905
56,4.218906807075341
100,4.444450227098883
101,5.592457037268081
102,5.08746284125034
115,4.916979413232102
168,5.017921907997263
188,4.128277304083821
189,4.1649069266756875
216,4.674994701583629
219,4.019899557437705
220,5.146356530303908
221,4.3973973401431135
222,3.51765256576173
231,3.7652180533442787
232,4.22837127382587
233,3.590091176726232
234,3.7215355535966004
235,4.077444085425348
236,3.730251769437687
280,4.682994583681683
281,3.762880292916999
282,4.647058621813069
284,4.815916935561028
295,5.206200387833862
348,4.360953251869425
