roi_id,sampen
8,3.2830390814937678
9,3.825970600224951
36,3.4291376963236977
39,3.1937245355616963
41,3.3880172853451347
42,3.0964110771260676
47,3.066798887138915
51,3.590887334678262
52,3.9965933985567506
54,3.174848880081598
55,3.350687087868786
56,3.7017447340970056
100,4.092869574777283
101,4.4284997590854065
102,4.326165087773833
115,4.023846741954368
168,4.895394956770689
188,3.1257046065757166
189,3.840269544530339
216,4.160077215485965
219,3.086877450679967
220,4.5511741872648726
221,3.7409675247237026
222,3.3779621298016904
231,2.892690275765395
232,3.576436629317548
233,3.966699990843822
234,3.031688959250193
235,3.1487791925707636
236,3.711745179014475
280,3.6101997922201794
281,4.066783628517337
282,4.271887412387767
284,5.067114195858537
295,4.754887502163469
348,4.298150711604237
