roi_id,sampen
50,3.493155755597311
69,3.7685236626688563
109,4.200564273792681
112,3.9526441907741345
117,3.67888645018418
138,4.171878549528067
197,3.8693074128003624
200,4.636914580355878
227,4.255141003676161
228,4.08746284125034
237,4.044394119358453
258,3.7065078450299254
262,4.249824548616183
289,3.6330797061223272
296,4.1501304581653375
318,4.180164185947151
