roi_id,sampen
50,3.687821313726891
69,3.5837225392860907
109,3.951744831392779
112,3.610241909169514
117,3.9269176502882215
138,3.5164537227908665
197,4.151043535683778
200,4.563332484749614
227,3.503124208664695
228,4.030273011113801
237,4.5979015564286545
258,4.029264594505195
262,3.595850816863893
289,3.577428828035749
296,3.9541963103868754
318,3.605768330593267
