roi_id,sampen
50,2.6132890761434195
69,3.006663730281011
109,4.278591686745355
112,3.5567042406796427
117,2.8925839124757453
138,2.9167765231460914
197,3.449040012790702
200,3.2440425850386116
227,2.694508794923311
228,3.1067051689697567
237,3.7599674195278223
258,2.6344506835402717
262,3.037944072973602
289,4.003602236680195
296,2.722595361961956
318,3.1284057320040457
