roi_id,sampen
50,3.465172553554275
69,4.04147663597616
109,4.945960160287111
112,4.067933676165086
117,3.6445864834075747
138,4.359620384959313
197,3.852442811586142
200,4.784503982929567
227,4.159198594849254
228,3.716787712228576
237,4.372554167957331
258,4.526068811667588
262,4.069485100321284
289,4.392317422778761
296,4.277984747299765
318,4.462971976342546
