roi_pos_id,sampen
1,3.891065628446836
2,4.598259323334615
3,3.4037221860510094
4,3.8264407631885025
5,3.936541402146776
6,3.354060715828172
7,4.587465007924327
8,3.5685280426355113
9,3.3085649530106696
10,3.0266117302473194
11,4.01319949775486
12,3.589811900382552
13,3.50407104840441
14,4.717676423066396
15,4.44930740136359
16,3.645229531183418
17,4.180164185947151
18,3.6425732238912514
19,4.2223924213364485
20,4.277638818742566
21,3.900242219599153
22,4.357552004618084
23,3.998158653175832
24,5.278660640983193
25,3.2578727007180146
26,3.4464426366397287
27,4.022883890673339
28,3.2423854617707377
29,4.0544477840223765
30,5.73809225962049
31,5.40372218605101
33,5.113341473075945
35,4.080791407207459
36,4.548730183561821
37,4.335934952881242
38,4.323341808906306
39,3.3537368331180386
41,4.286189071917417
42,3.4771592111866414
43,4.386197816398862
44,3.0980320829605272
45,4.070389327891398
46,4.033947331923338
47,3.104740832682175
48,3.966596841732786
49,3.524182870652734
51,3.4389529917414996
52,3.266653653020061
54,3.479840578627695
55,3.3918158774787717
56,3.6551377947807118
57,4.1461568355093625
58,4.139142019145689
59,4.291554445843843
60,4.327466278428792
62,4.407319586118007
63,4.022367813028454
64,4.1206698866402585
65,4.49276880251141
66,2.7699611646002973
67,3.358077098360328
70,3.5290537595705
71,3.6438561897747253
72,3.152647010010477
73,3.3730278816509283
74,3.345108464986516
75,3.997134666305611
76,2.7302571060423664
77,0.4918564488186999
79,4.587364990936461
80,4.390353235898246
81,4.499232626695272
82,3.5040857198545354
83,3.315586568013536
84,3.722178377168595
86,4.2950202214238455
87,4.125662701266269
88,3.0790993683157124
89,2.0949419600434043
90,1.0286673502452557
91,2.044494617079987
92,3.3601474171178527
93,2.9358990426786655
94,3.2937851305416577
95,4.251454886938911
96,3.352106243552387
97,3.5336819957774632
98,3.8812039519448693
99,3.6504363381984377
100,4.221193671752823
101,4.15754127698648
102,4.213162095282909
103,5.231564067234698
104,4.5797258523550095
105,4.160274831408594
107,4.318126524727506
108,3.7019186470670054
114,4.452858964713811
115,4.466440677156661
116,3.6285188667078963
119,4.5520286113590736
121,4.329371078072925
123,2.5643641509977093
124,4.169925001442313
125,3.7884958948062883
126,5.349992013305239
127,4.375509135092206
128,3.7285252313655532
129,4.59352451422458
130,3.8322725542619334
131,1.17426896199847
133,2.565249879214612
134,2.745588582502838
135,2.9742233650665786
136,2.786839464939809
137,3.2479275134435857
139,3.9326837318614367
140,3.616326671630491
141,3.9930472393582335
142,4.2984691220633735
143,3.5715419849588343
144,3.6972654703459487
145,3.646972162996581
146,3.5705785825585004
147,4.53477674355294
148,3.7515853834389823
149,3.694880192799192
151,3.524643031447344
152,3.8784989949522943
153,4.043327431664101
154,5.280107919192735
155,3.908852111941805
156,4.3192539605890365
157,3.9087390200008874
158,3.701826258412055
159,3.4572440593995335
160,4.996776099125714
161,4.002252451731379
162,4.070389327891398
163,3.968619585360225
164,5.450032920635048
165,5.102361717629678
166,3.7321237061745234
167,4.801823816084375
168,4.159095068241561
169,3.2399592481010817
