roi_pos_id,sampen
50,4.010144557405543
69,3.937122797027934
109,4.4743433280412255
112,4.221844180767096
117,3.8894031688796775
138,3.358128736602934
197,3.1167853098487384
200,3.5531714338060763
227,3.256113039180449
228,2.88780475447762
237,4.78135971352466
258,3.8425443505199044
262,4.1187651450309675
289,4.224001674198106
296,3.4999151957734203
318,3.5099881122603933
