roi_pos_id,sampen
50,3.106741903745222
69,3.7423901930883683
109,4.02342434551133
112,4.493134922305505
117,3.9789383844721704
138,3.4246137588619265
197,3.9399056528364813
200,4.169925001442313
227,3.528694281074411
228,3.6037513528604173
237,5.139551352398794
258,3.6541769954524446
262,4.023255352300303
289,4.118181426348314
296,3.840269544530339
318,3.797956224055355
