roi_pos_id,sampen
50,3.6667565918848037
69,3.3923174227787602
109,3.8050373391642047
112,3.7758845834585086
117,3.407134033468644
138,3.601531780938987
197,3.6157999046437492
200,3.2147502006859137
227,3.58892051428984
228,3.7581027810536765
237,4.10540704075234
258,3.4594316186372978
262,3.4474589769712214
289,3.1243281350022016
296,3.071774980350301
318,3.5491617792933097
