roi_pos_id,sampen
40,4.069162024507396
53,3.097243862042925
78,3.197146470177337
106,4.0486738467356895
110,5.097530537660537
111,3.6347754671693138
113,3.2474437933918154
118,3.808746813184276
120,4.35497499582174
122,3.1552142180668716
243,4.282692931604262
285,4.9475325801058645
288,4.58014548442338
300,4.107030210097839
