roi_pos_id,sampen
32,3.872468431087551
34,4.436711542137214
40,3.762849753548429
50,3.4434459144645984
53,3.238404739325079
61,3.996991250127662
68,2.458254868946535
69,3.492854620174748
78,3.4229314135708386
85,3.4769588810299807
106,3.847184349484251
109,3.905717195754578
110,4.0
111,3.2220762834934193
112,3.7455958993096465
113,4.329123596291566
117,3.2359335425979485
118,3.525583953642225
120,3.7494740059771043
122,2.9888594423947996
132,2.3977675401111376
138,3.343887347463503
150,3.7770832482776653
197,2.989859360503141
200,2.8151850364800284
227,2.821499104377874
228,3.2419429920999985
237,3.912455482126043
243,3.615310591590426
258,3.817339010630226
260,3.7586991161134877
262,3.3555398773171796
285,3.925219091281693
287,4.386883536728132
288,4.501941913953258
289,3.436606698923557
296,3.4133352040478435
300,3.489847960439298
318,3.450945152749469
330,3.524088967949956
