roi_pos_id,sampen
172,2.420982789923774
173,4.025749571411909
174,4.6605135337283325
175,3.5342750872723063
176,4.151309323274965
177,2.7415039260137744
178,4.14017765804826
179,4.142957953842043
180,4.219589438055487
181,4.3118744302234395
182,3.5390262165542974
183,4.307833265001576
184,4.166009951438929
185,4.437405312307298
186,4.216525414304452
187,5.132028393683783
188,3.133327847778742
189,3.344699402546021
190,3.4229531069826105
191,3.399838004748555
192,3.0591658699884174
193,3.6846600838217487
194,4.2913563958688075
195,4.076815597050831
196,2.929196044992402
198,4.070389327891398
199,4.143404125189619
201,3.362909656893841
202,4.602309744285053
203,3.502500340529183
204,4.310909093927209
205,3.9985680445068685
206,3.4090536871298416
207,3.792557920129524
208,3.4446818923006477
209,4.560262060092832
210,5.277984747299765
211,3.938599455335857
212,4.847125450750205
213,4.853235283476922
214,5.273018494406416
215,3.9568281658584272
216,3.2231972721472184
217,3.6805248998221214
218,3.7881443180917693
219,3.266465311234067
220,4.107217075591382
221,3.8124982253335635
222,2.9902189792074148
223,3.8453521852993866
224,2.9024719243415134
225,3.6497766030262957
226,3.1005857973683986
229,3.53126148088791
230,3.2992902912076305
231,3.0499684592740848
232,3.648375206910142
233,3.517323783845793
234,2.584962500721156
235,2.8011792858175655
236,3.057700886140735
238,4.943817164606877
239,4.684498174272071
240,3.905363125861925
241,6.912889336229961
242,3.506170897719032
244,4.425247697881063
245,4.273625051085895
246,2.7234324385125137
247,3.0726586088011008
248,3.2591012574319236
249,3.3578051312159594
250,2.794228573896236
251,2.962813398045825
252,3.976938093136775
253,2.988027358333924
254,3.6090166903774974
255,3.3579863550777516
256,3.359452788873134
257,1.8306705641933934
259,4.068895081211068
261,4.115477217419936
263,4.044394119358453
264,3.366477417843501
265,3.010113298643094
266,2.9058560347603914
267,3.3343775817208567
268,2.6589327221013606
269,3.3182986714866716
270,1.207241900994996
271,2.800340700307211
272,2.9169976924326253
273,3.435532203394222
274,3.235031417758565
275,3.415037499278844
276,3.0601368559042004
277,3.2860220663651836
278,3.6862024804843196
279,4.066089190457772
280,4.073759038617493
281,4.102704783534057
282,3.7404800783424426
283,5.234055338862028
284,4.742692205193164
286,3.8898170822495772
290,5.1486772677382735
291,3.8815795070793313
292,3.5109619192773796
293,4.605543378143608
294,3.8047102008020404
295,4.695059867130439
297,3.7444236663311474
298,3.7535167704300543
299,5.127111917903339
301,4.674780762969625
302,3.519768161213978
303,3.897042809652172
304,4.174212359845411
305,3.6801197337614964
306,4.266786540694902
307,4.032045726930809
308,4.246377061880185
309,3.8853574340588777
310,3.8813555035013816
311,2.732811872082943
312,3.397592364819435
313,3.092545741543566
314,1.8132640994102425
315,2.888594770017781
316,3.50927356912461
317,3.3833286395515056
319,3.5224800699614014
320,3.4955475798874165
321,3.961683068448898
322,4.035932540610258
323,3.4852441034614436
324,4.323399482104031
325,3.147898695112313
326,3.424586226251101
327,3.243034755416668
328,3.2117660901554856
329,3.244692769844285
331,3.5011941430285582
332,3.5301183174543875
333,4.194853397738166
334,5.126991205436977
335,4.1220678869032765
336,3.5596030507270404
337,4.17268614111937
338,4.4401095212356765
339,3.9238351952371207
340,4.401328664073729
341,4.419538891513785
342,4.095924419998536
343,3.812914447399505
344,4.408497349834195
345,4.744575127727331
346,3.8442487855967373
347,4.198494153639083
348,3.888326248854633
349,3.4615454579032154
350,3.2778248121473497
351,3.9104050797847556
352,2.9663168737437116
353,4.573355881073173
354,3.860529926958267
355,3.944395746945046
356,4.4680344768115585
357,2.1843901388639884
358,5.0
359,4.558967292188211
360,3.782901878333065
