roi_pos_id,sampen
219,3.0479547116414407
220,3.7766439188582424
221,3.6844981742720706
222,3.1331664514321944
223,3.7127180479195285
224,3.558902523280217
225,3.400408835132308
226,3.4771491488326065
229,3.2964774672304054
230,3.9930472393582335
231,2.8955575048009314
232,2.901084973927313
233,3.4225320358257685
234,2.8649092249370884
235,3.1181424593397664
236,2.434198303909465
238,4.403124177735343
239,4.014470482808334
240,3.5424284568826017
241,4.726831217032493
242,2.899748526364499
244,4.7502336431572525
245,4.896164189015461
246,3.597729796795034
247,3.1677473481369423
248,3.0899566967388976
249,2.7391498414280826
250,2.5225866128936296
251,3.0558089089007807
252,2.5889423516337016
253,3.145677455195635
254,3.3009277962748103
255,3.5095044674136737
256,3.5492282889879427
257,2.496043325940712
259,3.689186189623114
261,4.104100365482721
263,2.973144508173294
264,2.9333795677790095
265,3.527358524145092
266,3.258943309194693
267,2.6700158298608616
268,1.8932471520414456
269,3.0514282388070026
270,-0.0
271,2.8728109837074705
272,3.905938007233937
273,2.9090963108544265
274,2.964466861011057
275,4.007138535301221
276,3.4040771362412343
277,3.6484654430273142
278,3.986904342388317
279,3.5992304264699015
280,3.707359132080883
281,3.428236997033703
282,4.392317422778761
283,4.79919639867044
284,3.400408835132308
286,4.05002415593132
290,4.85282543857178
291,3.8523166963676614
292,3.7767233034039407
293,4.739218045897585
294,4.1906148602094975
295,3.919449500082888
297,3.6147098441152083
298,3.5916883639094697
299,4.7279204545632
301,5.228818690495881
302,3.2020883248813594
303,3.678071905112638
304,3.7651060745307072
305,2.954912110471462
306,4.187109444411158
307,3.9022292182386558
308,3.419713986488317
309,4.184571777406714
310,4.166510337029548
311,2.3310350901416643
312,3.282333306748003
313,2.7611268063445644
314,3.0343200731838764
315,2.8621907881377044
316,3.1928861498856236
317,3.158721524420161
319,3.937235204604514
320,3.782551531057032
321,3.2795818041777673
322,4.191470531723577
323,3.8348356584797116
324,3.9749090190371694
325,2.969626350956481
326,4.094373968435136
327,3.4915589389138555
328,3.096462839501292
329,3.2227124158017477
331,3.2581045180558514
332,3.9852029980719195
333,4.599317793698226
334,4.247927513443586
335,3.7501300533646544
336,3.8517490414160576
337,3.737416365937063
338,3.658832397347516
339,3.6240477086945444
340,4.775100723052977
341,4.148596492001801
342,4.563588849928589
343,3.725650280938372
344,3.9288184345432717
345,3.9027027986450857
346,3.6056784777612547
347,3.796466605914868
348,3.656540944724291
349,4.807354922057604
350,3.1152507169028074
351,3.096429762683093
352,1.781485904385324
353,4.082651180177948
354,3.7063938951476514
355,2.937415462621977
356,4.6761921718944155
357,2.9077620514132634
358,5.288761230952163
359,3.536545371670453
360,3.7098823561384386
