roi_pos_id,sampen
257,5.5339785720023515
259,4.474485964359587
261,4.6463630453853
263,3.9475325801058645
264,4.031708859727338
265,4.786121087618385
266,3.960253821207244
267,3.8621907881377044
268,3.552782094972007
269,4.196865544260591
270,2.6282648612216093
271,3.648193262092465
272,3.7364714359010947
273,3.602036014080098
274,4.383328639551506
275,4.511899038531433
276,4.008644094409251
277,4.196397212803504
278,3.9307373375628862
279,5.25334100962995
280,5.53051471669878
281,5.368338559844321
282,5.083600201617941
283,5.305439972098793
284,4.706953025099766
286,4.415037499278844
290,5.303780748177103
291,4.963474123974886
292,4.786121087618385
293,4.647458426454921
294,5.114486015016886
295,4.628589433121414
297,4.442518235700951
298,4.641793723317832
299,4.712074418624495
301,inf
302,4.330916878114617
303,4.619232402805903
304,5.282316238988506
305,3.705714660181766
306,5.078951341394822
307,4.958420896248601
308,4.324597281663347
309,3.745314175456668
310,4.068479737882767
311,4.7131882108830805
312,4.050211445953768
313,3.8097219366015205
314,3.127599591968791
315,3.3276873641760476
316,3.806209471389342
317,3.9421793456116574
319,5.134768556028696
320,4.550746785383243
321,4.564784618783526
322,5.161311871137604
323,4.0122435957547475
324,4.7057146601817665
325,4.255257055242075
326,4.442943495848728
327,3.5509006646475236
328,3.59352451422458
329,4.198035708199257
331,4.0891258904729835
332,4.293307416947594
333,5.083922483545091
334,5.129283016944966
335,4.9641345474429945
336,4.470791480801846
337,4.8098064010517
338,4.520422248526446
339,4.036099340626733
340,5.399930606888636
341,4.8988532765431
342,5.061111514303388
343,4.109804009004741
344,4.817623257511431
345,5.684943381817924
346,4.320392495976137
347,5.554588851677638
348,5.232021122534225
349,5.200427089839657
350,4.294620748891627
351,3.861661341615521
352,4.48910248531364
353,4.915879378835774
354,6.241585986569759
355,5.100901215575144
356,5.354842717360098
357,3.478591196920752
358,5.0081739314457
359,4.305345210691758
360,5.066089190457773
