roi_pos_id,sampen
50,3.9055541480457046
69,4.361836816323999
109,4.08890050458893
112,4.815575428862573
117,3.257797757467647
138,3.8735319986620875
197,3.614108846380673
200,4.272477652772757
227,3.5225332964477367
228,3.632268215499513
237,4.201221131931851
258,3.9789147055908622
262,4.079279637002312
289,3.7397072443156487
296,3.5126343669834568
318,3.292569915288564
