roi_pos_id,sampen
163,3.1917995010650753
164,3.4368053143610795
165,4.247927513443586
166,3.4527147024227163
167,3.7369655941662066
168,3.812768418243969
169,3.184917715917785
170,2.970684433175444
171,2.5452465079378137
172,-0.0
173,4.860348009671489
174,4.129283016944967
175,3.8513326191182067
176,3.5354938244568563
177,2.7829018783330652
178,4.81006420931559
179,3.0815298854965985
180,4.258958550567878
181,3.9054754949154744
182,4.159340250801146
183,4.040263870213727
184,3.715618859074816
185,3.2795494926168107
186,3.50979775133776
187,3.8102145761968447
188,3.189123574929154
189,3.7078192485066896
190,2.683508841100512
191,3.107803289534515
192,2.5508142783093106
193,2.8664984068075614
194,4.676110388779351
195,3.827084392483536
196,3.364110597460491
198,3.5382460018141257
199,3.509861045480438
201,3.4267509198426342
202,3.4513793463425646
203,3.44856153341838
204,3.3787069912601075
205,2.8721797309651156
206,2.6141782885140112
207,3.73196890993032
208,3.336904302460154
209,3.8263668905834076
210,4.13403133184313
211,5.131450853627677
212,3.6633963761703705
213,5.381709323212779
214,3.5947435215137418
215,4.036587633908769
216,3.672774535980435
217,3.857259827883918
218,3.788795592561939
219,3.170986196812623
220,4.137503523749935
221,3.6109301850476934
222,3.033236329473932
223,3.867655432325418
224,2.535024148941862
225,3.2531909087047883
226,2.7639623265442235
229,2.886789389552009
230,3.1070817616170556
231,2.4364399760110684
232,2.845352185299386
233,3.6774087494857515
234,2.4294899089771946
235,3.230005605446323
236,2.9017359836851337
238,4.598259323334615
239,4.257387842692652
240,3.8521545320286066
241,4.816419004485841
242,3.1526081238757624
244,5.614709844115209
245,3.5976575735695233
246,4.17192735435346
247,2.7057146601817665
248,3.106068303369216
249,3.321928094887362
250,2.810224530245652
251,3.179559060888693
252,3.039832955139081
253,2.9460798611825036
254,3.3905548140795005
255,3.2635114086620405
256,3.5155564933546293
257,1.5551320350578828
259,3.618745357350365
261,3.4012992107987645
263,3.0889127861370986
264,2.6971720043071814
265,3.0598714559773987
266,3.263852028434816
267,2.7863920286221573
268,0.42114070539140813
269,2.3071971943105063
270,-0.0
271,0.5577776713949258
272,3.500478342943972
273,2.721836850871547
274,2.8080678921936313
275,4.110017157419237
276,3.0369651892414127
277,2.5884263560247276
278,3.2221029269959787
279,4.003531690970253
280,3.914883386362049
281,3.7900769306257684
282,4.229246092377511
283,4.619896290830543
284,3.698125852302846
286,3.732783315456605
290,3.770317542733075
291,3.3615026024282084
292,3.660730008339121
293,3.762500686273344
294,4.895750038003318
295,4.233619676759702
297,3.769116117769913
298,3.262766022419219
299,4.162045708012727
301,4.073248982030639
302,2.856922136334434
303,3.3923174227787602
304,3.3976956025053267
305,3.1902840890768918
306,4.548997003433284
307,3.74664350806856
308,3.238467184194519
309,3.2352847339435717
310,3.158545939311822
311,2.3195454435763687
312,3.6380087350827908
313,2.9371731625445614
314,2.6272341535094035
315,2.739624940616696
316,2.8735114709902456
317,2.869997374573464
319,2.852723737502888
320,3.402437462499211
321,3.493199522037192
322,3.8851703989849278
323,3.6936569362966813
324,3.428236997033703
325,2.6230976296079276
326,3.3488038008787573
327,3.42266551364803
328,2.7793118848758014
329,2.963756479400171
331,2.7144194306361227
332,3.614055412241483
333,4.0680453874230995
334,4.0330150572279635
335,4.846087316546319
336,3.6421064078247647
337,3.6438561897747253
338,3.679144939777864
339,3.700439718141092
340,3.8894416248523016
341,4.185555653156077
342,3.8596954279388243
343,2.878908183082638
344,4.238404739325079
345,4.1400897719015495
346,3.54189377882927
347,4.042492082114079
348,4.383482765403999
349,3.1503388325654984
350,2.8237996731312007
351,3.4467652068011367
352,0.6733606238383764
353,4.189225557401249
354,3.4007052082714795
355,3.544661135996586
356,3.9983292470154868
357,2.07386989662636
358,4.039735752247211
359,3.497107081758965
360,3.602036014080098
