roi_pos_id,sampen
1,3.5500099018867317
2,4.416646752140501
3,4.174370906473505
4,3.9228321394775403
5,4.290219235160024
6,3.7481928495894605
7,3.748268243231707
8,3.5420287047158205
9,3.2723176466681303
10,2.9411679000963007
11,3.8132878778113453
12,2.9922726379753892
13,3.9154780914452423
14,5.076815597050831
15,4.573991382900153
16,3.840269544530339
17,3.8928837376146395
18,3.5286388939915407
19,3.9228321394775403
20,3.672425341971496
21,3.410233315549066
22,4.166358386422121
23,4.118941072723508
24,4.0890631686921814
25,3.3918852840782434
26,3.1629764267051397
27,3.7670676259556255
28,3.3513290113279215
29,4.4045333724884
30,4.317678621886005
31,4.426264754702098
33,4.079727192470734
35,4.137503523749935
36,3.8216327223062123
37,3.92396410896746
38,3.4958550268871713
39,2.8285474336742227
41,4.1520030934450505
42,3.0511964660876734
43,3.6715125326775904
44,3.1386984436888272
45,3.0529223907398384
46,4.382469636822414
47,3.341238848697023
48,3.5953791166664946
49,3.8601423364170393
51,3.0160258700835527
52,3.2908320146615524
54,2.809920854331853
55,3.2075954194083676
56,3.0426443374084937
57,3.355280043454231
58,4.24084678737293
59,4.296916206879289
60,3.7669484603819208
62,3.4889934421904343
63,3.780513309838963
64,4.168466997234452
65,3.9822979982665414
66,3.843696769121325
67,3.040569030840488
70,3.1463381811246967
71,3.395177076918001
72,3.8116422804607026
73,2.759460231953293
74,3.9334488070913944
75,3.1832218240557704
76,2.9733860073954252
77,3.8833838427238887
79,4.180674242534004
80,4.0593242800255425
81,4.027480736422107
82,3.391152549852423
83,3.3648981338529205
84,3.396237792150103
86,3.4516302359453497
87,3.2437362404039107
88,3.5941810307505353
89,3.4805446057904956
90,3.0796480431062436
91,3.0
92,3.6163754533526182
93,3.197939377611909
94,3.543584259488827
95,4.1036913030422255
96,2.8713323360355245
97,3.3695592173677618
98,3.7745006116620035
99,3.6076262208454875
100,3.468553008605846
101,4.156504485679991
102,4.117108302998864
103,5.921245888585589
104,4.490665204092214
105,3.9237644141729144
107,3.855135441856172
108,4.089005006058746
114,4.181329764714563
115,4.059982104828233
116,3.5835474000281122
119,4.422064766172813
121,3.873883489720201
123,3.321928094887362
124,3.9115369604648835
125,2.7832057726900326
126,4.047753131448369
127,4.277337943863292
128,3.719010465834872
129,3.303645468038142
130,3.4889934421904343
131,3.430239905922514
133,2.584962500721156
134,2.5537437701104357
135,2.53286185216264
136,2.892373232547047
137,2.8601740967014884
139,3.411352452470988
140,3.23153041326871
141,4.2691266791494185
142,3.8850518430725853
143,3.246746750828864
144,3.580904284146803
145,3.6181881242548117
146,3.3535249397817015
147,2.8971653653504963
148,2.884203000900624
149,3.2667865406949015
151,3.941897045436432
152,3.6674972584746435
153,4.163498732282879
154,4.043760385528413
155,4.332863572568518
156,3.887799834457496
157,3.9469062744563974
158,3.6778320754984395
159,3.404263027684669
160,3.8994731240460356
161,4.048032696421802
162,4.084064264788474
163,4.037530415458285
164,4.6911619045530815
165,4.374478616941072
166,3.5468944598876364
167,4.037868185590443
168,4.497499659470817
169,3.854473346813513
170,4.18322182405577
171,3.6700260481524305
172,3.2548138990288256
173,4.484966710744435
174,4.657112286476992
175,3.363181779644408
176,3.9214266887663993
177,3.3072440491302495
178,4.315355440963876
179,3.681824039973745
180,3.685313026053625
181,3.6403895600549454
182,4.0978473233981445
183,4.092869574777283
184,3.4422223286050744
185,3.368069876532083
186,3.3655550272876202
187,4.166009951438929
188,3.1689590187876164
189,3.838303510351106
190,3.348563221390829
191,3.9188632372745946
192,3.122894688982419
193,3.0
194,4.607899311998316
195,4.0699989355088535
196,3.3695890220375464
198,3.024718395203987
199,3.6862258589213917
201,3.448939244819655
202,3.4372187850537075
203,3.7051048638096535
204,5.426264754702098
205,3.202412854191217
206,3.729280846027403
207,3.9541963103868754
208,3.6244908649077936
209,4.539158811108031
210,3.812372996824229
211,4.5926981495007615
212,5.577428828035749
213,4.337621901992508
214,4.027480736422107
215,3.7671658319419055
216,3.53968162142029
