roi_pos_id,sampen
32,3.667892125230235
34,3.829531712902279
40,3.6884386206708974
50,2.7943804510581454
53,3.1910146068241674
61,4.613531652917928
68,2.926936537810277
69,2.948499371926859
78,3.217700726011726
85,2.997305890830737
106,3.6747807629696254
109,3.3827909497504427
110,5.0310268956206246
111,2.6988489196108634
112,3.064276885750472
113,4.0656976325666765
117,3.0223678130284544
118,3.5948440122351206
120,4.622865292858752
122,2.4381676982788676
132,2.4949757354949647
138,2.9746806851504832
150,3.381090167355506
197,3.3476452649957373
200,3.6110247973073526
227,3.033301975150828
228,3.111391417348686
237,3.8654578766211722
243,3.34142427051316
258,3.1728722854926494
260,3.858610580579802
262,3.221763932961931
285,3.500984108081803
287,4.258734268400168
288,3.956560738735103
289,3.606657571820475
296,3.182839237657472
300,3.7434549305827973
318,2.613958983588327
330,2.968666793195209
