roi_pos_id,sampen
253,3.5148505875101415
254,4.017921907997263
255,4.031708859727338
256,4.440014164810057
257,2.8501868376457744
259,3.682184308433824
261,4.588964431278653
263,4.062284278254343
264,4.026800059343715
265,4.935031075973019
266,3.7828162457441756
267,3.6349045889301963
268,2.3008322594318544
269,3.235745184261465
270,0.8333065182125587
271,2.944454008565002
272,3.874100660490849
273,2.928870930615614
274,3.5244841005696412
275,4.672425341971495
276,3.4769426297974655
277,3.9222658214954347
278,4.112005025513131
279,3.917158931062346
280,3.5894084057523488
281,4.19377174339668
282,4.180120768548202
283,4.813781191217037
284,3.8995857949852852
286,3.6604317459769073
290,4.754887502163469
291,3.6789824100597976
292,4.552341079151958
293,3.709787666877971
294,4.855214560836196
295,4.462971976342546
297,3.9398534276363497
298,4.126532405928932
299,4.645844742868179
301,4.754887502163469
302,2.9833797380795484
303,3.6308987848880148
304,3.570026230416285
305,4.5703791775767195
306,4.501684105689369
307,4.395664744560872
308,4.174212359845411
309,4.351865379041466
310,4.128584206061412
311,2.2332202042274836
312,4.361637804689334
313,3.421620149668812
314,2.7288637956692416
315,2.6687598715969485
316,3.261519992365466
317,3.835551813888256
319,4.49263483302769
320,3.7588894327209648
321,3.7147950111181625
322,3.9480365783785496
323,3.6360101063115486
324,4.462706750670159
325,4.668648651226012
326,3.855360294968437
327,3.465073765214074
328,3.4045696836027792
329,3.204819791888498
331,3.4188531456207083
332,2.932115421765658
333,4.381429106636024
334,4.489847960439298
335,5.194378045166851
336,3.9623857082002223
337,4.125981653854716
338,4.204294297405186
339,4.424209145177095
340,5.05373198393779
341,5.211888294546004
342,4.954196310386876
343,4.458145220833932
344,4.390459476558178
345,4.7309418065384365
346,3.8196237593908684
347,4.453590740048237
348,4.501251794331925
349,3.7543583640534153
350,3.718087583960517
351,3.870162562357419
352,1.6958281786746754
353,4.557655154725421
354,4.048909600480946
355,3.3074285251922477
356,4.568283759574526
357,2.954860993670178
358,4.375509135092206
359,4.100901215575144
360,4.456696650916059
