roi_pos_id,sampen
1,4.825166198174065
2,5.176588731723323
3,4.259132968151466
4,3.9432629852734804
5,4.069590272185073
6,4.635281454036716
7,3.921997487998727
8,3.853158611670729
9,3.3342853014073452
10,2.957976785104294
11,3.421826664941483
12,2.5590451263465157
13,4.026800059343715
14,4.44930740136359
15,4.052321035130083
16,4.409390936137702
17,4.320359095232021
18,3.5991013515643138
19,4.797507136101257
20,4.4710945361628776
21,3.9791869892645755
22,3.6904671320663147
23,5.402585758232587
24,4.285402218862249
25,2.643856189774725
26,3.099231275397894
27,4.227410496103072
28,3.3106288947659595
29,4.210566985939658
30,4.125389100840476
31,4.4860122177406145
33,3.925017213792842
35,3.700439718141092
36,3.880111264492918
37,4.030416341802001
38,3.606273006966568
39,3.4219569132186347
41,3.780564621170069
42,3.096945556085207
43,3.3843686696632695
44,3.0577154978562873
45,3.5052353082504224
46,3.502933257273884
47,3.6372835358512385
48,3.434231064512155
49,3.450661409009565
51,3.199391910382981
52,3.7083449162264386
54,3.347165386386385
55,3.472663399321125
56,3.1999930363798836
57,3.6616552577156405
58,3.9985449367996133
59,3.9364787801915657
60,3.524723078889017
62,2.716207033999409
63,2.812649221727117
64,3.5247449778870497
65,4.414428124384509
66,3.4477781219876515
67,2.6521677729372177
70,2.890250980517294
71,2.97593224003817
72,2.981699183257056
73,2.899795017673041
74,2.794787168640378
75,2.6116963424119195
76,3.2470232858734716
77,2.8279897678616033
79,4.037929455632322
80,4.048094288201045
81,3.591167650247864
82,2.7014044089432616
83,3.3181013153468495
84,2.904561789548546
86,2.831155380024194
87,3.342777961977445
88,2.6938968722743204
89,2.8615979668415914
90,1.477493967667769
91,2.930178550502429
92,3.199404170952125
93,2.398236179966034
94,3.2686383922460367
95,3.7070303876244326
96,2.944459746056242
97,3.032843256687017
98,3.4554817324167013
99,3.3779335046161045
100,3.52647649248439
101,3.8073549220576046
102,4.461479447286155
103,4.877744249949003
104,3.71699089440494
105,3.325178629587784
107,3.4093909361377017
108,3.9068905956085187
114,4.284208428938204
115,4.669093481273747
116,3.9279522111363483
119,5.091922489441039
121,4.761039729145065
123,3.0856937483972837
124,3.56919518486284
125,3.56750530364461
126,3.8024973584083015
127,4.36564947231668
128,3.323987617065657
129,4.011227255423254
130,3.4285767664803855
131,2.627658143986477
133,2.3207278493598245
134,2.302078319028341
135,2.652509198019179
136,2.7639326417664756
137,3.0814740612065035
139,3.167681307302851
140,4.06177619758669
141,3.9524052548608872
142,4.770388595703657
143,3.4765051319962392
144,3.9554204895361775
145,3.065983113839888
146,3.6119030435394346
147,3.242664816362709
148,2.771604897108402
149,2.7909520110465347
151,3.0343730438214043
152,4.539833125231496
153,4.380821783940931
154,3.4197981592008673
155,4.229211207173827
156,4.169925001442313
157,4.241404389862252
158,3.731511164074098
159,3.8433976719831353
160,4.596051679382962
161,3.968567492163343
162,4.142957953842043
163,3.6438561897747253
164,3.6062311174748074
165,3.700439718141092
166,3.5994957778505525
167,3.575256682964497
168,4.372554167957331
169,3.5527273094311154
170,3.2278059175228124
171,3.615245067657199
172,2.5363683928334173
173,4.25978940999689
174,4.473931188332412
175,3.3282326717415716
176,3.84933211723877
177,2.647264190737149
178,4.186190055805096
179,3.4478125353704643
180,3.405028474528314
181,3.8609043903343387
182,4.131911675505581
183,4.102146887007453
184,3.669851398307669
185,3.503747807135994
