roi_pos_id,sampen
1,3.648759151302125
2,5.426264754702098
3,4.2920266091735
4,3.8283085716328378
5,3.7016587254302533
6,3.4854268271702415
7,5.05034338568964
8,3.4505123009487755
9,3.569293044455273
10,3.4262647547020983
11,4.3083390301394076
12,3.7079865271944406
13,3.831928537927297
14,4.721099188707185
15,4.582455645110581
16,3.4275068512410605
17,5.021199165705832
18,4.121577416956354
19,4.0081739314457
20,3.612851897894626
21,4.6616552577156405
22,4.220673904110148
23,3.5604547984840726
24,4.7254437242709875
25,3.761285273361619
26,3.789652920324145
27,4.10540704075234
28,4.539659138853947
29,4.59778654107874
30,4.965784284662087
31,4.67525138605026
33,5.545791903440478
35,4.106199403831925
36,4.066783628517337
37,4.256339753259786
38,4.168254248457799
39,3.57862097384733
41,3.891012851104514
42,3.545377048706686
43,4.815916935561028
44,3.3242720353556616
45,3.913744266649581
46,3.9657842846620874
47,3.3442959079158165
48,3.8296414312994616
49,3.646418703842546
51,3.095964786960608
52,3.7804752575609895
54,3.3439544012173616
55,3.5435639902280327
56,3.8678964639926554
57,4.132155958566567
58,4.911943823334804
59,4.889063598636644
60,4.4384138373682145
62,3.4857528967932567
63,4.204358498506187
64,4.049037493308554
65,4.484966710744435
66,3.7982870415392367
67,3.2284206507524567
70,3.701959144338293
71,3.8152601201429506
72,3.559083868895551
73,3.814526577459859
74,3.7064584796486213
75,3.663356358185534
76,3.52210247688258
77,2.868936244247313
79,4.029307832334784
80,3.862363869508772
81,3.9154780914452423
82,4.112439506781553
83,3.720253867062111
84,4.0067891656626395
86,4.441435189343451
87,3.646225796178052
88,3.522901532588905
89,3.6646896931918906
90,3.4422223286050744
91,3.3086661954784398
92,3.3573387301641673
93,3.218423519133502
94,3.5164625636736764
95,5.079357791613285
96,3.9704907578372777
97,4.10540704075234
98,4.036341847063721
99,4.651051691178929
100,3.9404431553195454
101,4.6014506235097254
102,4.446256229889564
103,6.2542412873757876
104,4.888066721316863
105,4.64591571195302
107,4.654310547411891
108,4.347923303420307
114,5.33847927115121
115,4.713695814843359
116,3.759826551975019
119,5.870364719583405
121,4.249652193913047
123,2.249319094744694
124,5.106432077816929
125,3.7062687969432897
126,4.596935142387233
127,4.630477159973525
128,3.704544116473829
129,4.3738801745220846
130,4.432173411592873
131,2.1525376859441274
133,3.500333806046502
134,2.9933601236064553
135,3.300937197971389
136,3.0399261844127596
137,3.9877633274811024
139,3.9331346948590458
140,3.72762772958687
141,4.045642665555713
142,4.616972895623777
143,4.049753035197099
144,4.276718392124414
145,3.7629608026991503
146,4.047753131448369
147,3.5588950291692933
148,3.841818331625826
149,3.4447848426728958
151,3.7017602628931447
152,4.021651657619909
153,4.332863572568518
154,3.902577602737436
155,4.08746284125034
156,4.741931847059556
157,4.230780206829167
158,4.1461568355093625
159,3.6960378991934464
160,4.3011695347205645
161,4.423014220001677
162,4.738352134437169
163,3.9801004425622954
