roi_id,sampen
40,4.434866473040765
53,3.44604940671655
78,2.838948046752921
106,3.384392181834016
110,4.420957470822662
111,3.3475256805528426
113,3.3371488318261315
118,3.5117847882806594
120,3.9241526842295924
122,2.408400817112425
243,4.021978369095494
285,4.337303320774278
288,4.076102979085792
300,4.543714214453639
