roi_id,sampen
8,3.3954367646229393
9,3.551354108078337
36,3.2862003904128367
39,3.440927367003382
41,3.7998681639955816
42,2.8131398508904546
47,3.3811176910368075
51,3.116609186909856
52,3.3395579889091542
54,2.8017166343109796
55,3.016210227181259
56,3.3695890220375464
100,3.8659826520283125
101,4.394336590415413
102,4.078208832350697
115,3.81932756372368
168,4.616671360448494
188,3.409093135529587
189,3.805250333732681
216,4.125843932978196
219,3.5117847882806594
220,3.5898282558929724
221,3.611434712082348
222,2.63273822529057
231,3.001848424392369
232,3.0616923224062425
233,3.5705044480274655
234,2.787949522885011
235,3.1079592481359195
236,3.183883459032232
280,3.6928961974726895
281,4.115477217419936
282,4.268866851135948
284,4.1089692525396355
295,4.337869638756384
348,3.9068905956085187
