roi_id,sampen
8,3.3599541311776973
9,3.502500340529183
36,3.7702417490405047
39,3.322781508127799
41,3.935319003935036
42,2.87640367407714
47,3.591276274653359
51,3.779465524884135
52,3.236616057529261
54,3.370079717072475
55,3.3709889133382487
56,3.057128615812998
100,3.362270982246519
101,3.6414496920676296
102,4.251538766995965
115,4.75702324650746
168,4.772021848945323
188,3.2821912336932244
189,3.50635266602479
216,4.70616849485816
219,3.311028026537743
220,3.961449694398196
221,4.134929580086109
222,3.6123712230148692
231,3.3127948598401926
232,3.494764691749578
233,3.5947435215137418
234,2.9678195942508503
235,3.0325608617841615
236,3.7358380481604807
280,4.20706413785536
281,4.203375195166076
282,4.818512711942126
284,4.674780762969625
295,5.230297619421794
348,4.666756591884804
