roi_id,sampen
8,3.1600955143937712
9,3.1932754887196935
36,3.4643910427060596
39,2.4983911597475976
41,3.555337331611878
42,2.840152787709562
47,3.1614226219180597
51,2.767084592251545
52,2.9145306578106505
54,2.5997090860903427
55,2.932313192488426
56,3.36985008265283
100,3.2538321398613785
101,3.8875252707415875
102,3.892522305320281
115,4.317111078589587
168,3.737813988804527
188,2.77237492889231
189,3.2782802099845316
216,3.0653537379940996
219,2.7373452008098615
220,3.7176764230663966
221,3.760116558416763
222,2.926806972476491
231,2.3667257088760194
232,2.8710848915440104
233,3.7306954026025876
234,2.6888600114829275
235,3.02666795046208
236,2.9055541480457046
280,3.303665888494634
281,3.7177177095729284
282,3.4594316186372978
284,3.53605290024021
295,3.9584208962486005
348,3.492152690358555
