roi_id,sampen
8,2.93738096283024
9,3.0496307677246004
36,3.17298480119137
39,3.147933429136003
41,3.7127180479195285
42,2.8760349550008133
47,3.4209060973679817
51,3.2479275134435857
52,3.5147067495199042
54,3.20196747084645
55,2.743004510647547
56,3.4096299710220017
100,3.868822554774999
101,4.616811366760496
102,4.254813899028826
115,4.080919995383567
168,3.9188632372745946
188,2.9823701059782084
189,3.366666409652647
216,3.510373184300473
219,3.1749518185171453
220,4.07915953751913
221,4.114486015016886
222,3.17946351579791
231,2.4027793615973847
232,3.389251119730977
233,3.68326457433296
234,3.3842123731417053
235,3.1819163019853978
236,3.5135481674289935
280,3.7548875021634687
281,3.7953573889580112
282,4.620151929183456
284,4.053111336459563
295,4.292383819273347
348,4.279842693520348
