roi_id,sampen
8,2.9970243474341456
9,3.5371830961780644
36,4.1713304521534535
39,2.844349129539806
41,4.2664041165598885
42,3.1284415499972913
47,2.7934089938314886
51,2.992106597842366
52,3.2190644036186935
54,2.8319828403017255
55,2.9556058806415466
56,2.7999488737561573
100,3.217700726011726
101,4.192400034198132
102,3.969047071671088
115,4.436711542137214
168,3.6002941544771465
188,3.2711399849731864
189,3.4146384687021367
216,4.165293552710667
219,3.213830407833024
220,3.523561956057013
221,4.012824040357584
222,3.3378696387563838
231,3.1126578007694623
232,3.771309383989612
233,3.589327693282558
234,3.1852729657757486
235,3.577561337339253
236,2.6575979242938566
280,3.6416349498580467
281,4.099535673550915
282,4.360608563051422
284,4.256833066665478
295,4.121015400961366
348,3.8230133347235014
