roi_id,sampen
8,3.1587379274737777
9,2.6321563396481222
36,3.589301436445494
39,3.127489735121916
41,3.862052956738178
42,3.314314910777487
47,3.5483169039341056
51,3.043261083062967
52,3.624088832010978
54,3.1584293626044833
55,2.8390128670299166
56,3.3296020227727836
100,4.005454430092108
101,4.599912842187128
102,4.636844292419352
115,5.233619676759702
168,4.3772105303885525
188,3.091680690221352
189,3.273018494406416
216,4.119603416468046
219,3.1994894589844507
220,3.7427248634548915
221,4.159300160905186
222,3.304546016659126
231,2.3607473437778905
232,2.797549728028071
233,3.5540306411692657
234,3.469555835911005
235,3.52572329734648
236,3.7469073433049114
280,4.1206698866402585
281,3.880569317452559
282,4.6889134647600645
284,4.269666172471089
295,4.9670661106379175
348,4.5530532527664125
