roi_id,sampen
8,3.1717249954885225
9,3.253611151947168
36,3.9157221625722394
39,3.2494303209137323
41,3.9520467767770726
42,3.5849625007211565
47,3.194853397738166
51,2.77515192693724
52,2.9462867782896454
54,3.1213503661453386
55,3.0443941193584534
56,3.889390690923616
100,3.656279905222809
101,5.085227836867031
102,4.422167350525321
115,4.689997971419445
168,4.4732752687753585
188,3.3312879893812006
189,3.2161961553725424
216,3.866025783859067
219,3.517941390970397
220,3.8208507645418273
221,4.685226624194585
222,3.567829350917964
231,2.917030881378764
232,3.3455970007809945
233,3.752510738790836
234,3.47778676496811
235,3.5988500833612505
236,3.592955291474687
280,3.730813367184611
281,4.015415052386688
282,4.316766389771583
284,4.5049941960177415
295,4.030416341802001
348,4.426264754702098
