roi_id,sampen
8,2.8824145036123117
9,3.2932849564324207
36,3.8022570544179257
39,2.953930351304015
41,3.545069773597644
42,3.0435690149373995
47,2.5651540196409757
51,2.878226837356375
52,3.1604085088826444
54,3.0450215144720114
55,2.7558116550622076
56,2.9756919265967245
100,3.2998711740141653
101,4.205904298547879
102,4.505811553919594
115,4.453799750557967
168,4.63860046432323
188,3.1914511782495993
189,3.4791678366985592
216,3.609074956837964
219,3.1454878888014473
220,4.0329146224727355
221,3.7054188258991685
222,3.4134820327768023
231,3.1054671509585594
232,3.7594278522237206
233,2.980008524812534
234,2.73512071534589
235,3.2815030407025656
236,2.668378508908794
280,3.2647032261944124
281,3.3065255104280027
282,3.933181893427446
284,4.284344912079206
295,4.45567948377619
348,3.7287450873612378
