roi_id,sampen
8,3.4436066514756143
9,3.318224126123944
36,3.750021746991653
39,3.4558825515562264
41,3.944043594025985
42,2.9437944208234694
47,3.3511787279852743
51,2.9756813692744393
52,3.2168113890731482
54,2.815714356595444
55,3.02526675861043
56,3.2133045485084892
100,3.5679560754154664
101,3.667951865392188
102,4.204571144249204
115,4.20387233336565
168,3.569132271619435
188,2.956808469421861
189,3.017209290032223
216,3.8304385351706456
219,3.3307596618510837
220,3.7949356628035362
221,3.3140373092678974
222,3.4706939322003754
231,2.7285164043303882
232,2.7827042569965252
233,3.056231889330054
234,2.967141476710333
235,2.87319273542035
236,3.1506566677375334
280,3.6487941125903918
281,3.884413879387645
282,3.616258631210695
284,4.0345463334021066
295,4.454504937557371
348,3.887765940529599
