roi_id,sampen
8,3.8678964639926554
9,3.3826821259664586
36,3.759865996276285
39,3.556673456289733
41,4.977279923499917
42,2.6770567907031415
47,3.335184191589629
51,3.034269902084746
52,3.668578619185956
54,3.498491738225587
55,2.83364161357788
56,3.625347572201905
100,4.260885939255217
101,4.266786540694902
102,4.406816992473876
115,4.3738801745220846
168,4.67408839119414
188,3.4816159877032833
189,4.313416595031845
216,3.908466450534058
219,3.68965987938785
220,4.545031028447425
221,4.032944098614915
222,3.228818690495881
231,2.9803992653440954
232,3.6909348693742525
233,3.2447155751056354
234,3.7764939583528436
235,3.7163959549766825
236,3.0585899318062335
280,4.943204294996602
281,4.188965044382811
282,4.293307416947594
284,5.610497592828294
295,4.687060688339892
348,4.368506461507692
