roi_id,sampen
8,3.2405263500616828
9,2.9392173118938607
36,3.5645834201163167
39,3.462819553754065
41,3.425654606652873
42,2.4086242151473884
47,3.23232153858018
51,2.7669603344640437
52,3.315641832039931
54,2.6289505130984936
55,2.8059425919977845
56,2.496334513417111
100,3.5336819957774632
101,3.624997162523409
102,4.078175072857993
115,3.808728263466297
168,4.070991831571439
188,2.8651950318803596
189,2.862496476250065
216,3.244061423481349
219,3.361039693072867
220,4.144936281256452
221,3.4447848426728958
222,2.544217719897507
231,2.584290698594517
232,2.855538455567569
233,3.051305531962991
234,2.727315424132487
235,3.2153376638024973
236,3.4456634633096073
280,3.619896290830544
281,3.673620120541553
282,3.9050397999205773
284,3.733123527871812
295,3.8546606368359604
348,4.043626932400258
