roi_id,sampen
8,2.459166636537023
9,3.1331250832393605
36,3.307757194755325
39,2.960887199528051
41,3.885498301611681
42,3.241840183564671
47,2.5474877953024935
51,2.219115024901005
52,3.007138535301222
54,2.5821557001453828
55,2.654271775535972
56,2.9250111261766034
100,3.1752839172809586
101,3.8773174802251718
102,3.609317771070246
115,4.385759706756598
168,4.207952902632658
188,2.430611131313759
189,3.1387344922895384
216,3.5185751033872545
219,3.254532026309541
220,3.7894774313273483
221,3.6597977336437464
222,3.14597930581728
231,2.228655940759018
232,3.0498035559206143
233,3.3240638392313535
234,2.9334603160124213
235,3.218862724359511
236,3.145677455195635
280,3.2229433837418036
281,3.992709964069523
282,3.98409360909064
284,4.729103476393235
295,3.7838058483691785
348,3.6900445467787137
