roi_id,sampen
8,2.920461235014793
9,3.0359394598284113
36,3.5927338664046666
39,2.841302253980942
41,3.793332355190736
42,2.7046153941122855
47,2.9324256877156563
51,2.8195296360037063
52,3.3367440920168034
54,2.7344760421405083
55,3.234944793292722
56,3.2909192238298144
100,3.9068905956085187
101,3.831684251419345
102,4.457704873917829
115,4.448460500816294
168,4.375039431346925
188,2.8899424413356263
189,3.3964063108466385
216,4.0
219,2.810686013449497
220,4.369815424283912
221,3.8061834278471602
222,3.3622079116808132
231,2.9510903995190536
232,3.376596964656994
233,3.0345181137842316
234,2.5182167622879112
235,3.131813859703841
236,3.0674069208348667
280,3.8882091745424434
281,4.643856189774724
282,4.116682980165333
284,4.584962500721157
295,4.476813696865534
348,4.166897308744744
