roi_id,sampen
50,3.2445235912017556
69,3.046039466475649
109,2.973870268175346
112,3.6376800194355225
117,3.298469122063374
138,3.286713402303304
197,3.632268215499513
200,4.247927513443586
227,2.8225084847281527
228,3.1377988856182797
237,4.020887366473824
258,3.6111464325248113
262,3.094650376386969
289,3.3730278816509283
296,3.2899379806429256
318,3.2678270708812907
