roi_id,sampen
50,4.485426827170242
69,3.514370532891103
109,5.067355267801765
112,4.33219643034119
117,3.8869517485551874
138,4.020218279418652
197,3.99665655692563
200,4.697662633470519
227,3.6638476649621907
228,4.504855761527313
237,4.2601228104138915
258,4.133399125417199
262,4.223648577306873
289,3.9731102817509614
296,3.680243004154265
318,3.6271774486280943
