roi_id,sampen
1,3.7269362396023062
2,4.570462931026041
3,3.405992359675837
4,3.241430966418007
5,3.4959354887740064
6,3.158827292558982
7,3.6104156796960707
13,3.4782139186262637
16,4.030222148414262
17,3.981163357987145
18,4.046141781644721
19,4.601696516480958
20,3.486012217740614
21,3.711874613203376
22,3.856517073093399
23,4.496121427966478
48,3.805271607557115
49,3.4950311092273396
121,4.0664954117869065
142,4.108524456778169
152,3.4739311883324127
153,4.1277555471983725
154,3.850856560694191
156,3.7070829917717063
157,3.7444236663311474
158,4.304186512500095
159,3.5136786631136645
160,4.344295907915817
163,3.555611676988746
181,4.016551176263848
182,3.8814199080924006
183,3.2169991625662293
184,3.175258445745353
185,2.7988601278921488
186,3.3089112092205277
187,4.124891247827809
193,3.9868725660143878
196,3.4936839278455443
198,3.7639539580250867
199,4.01036671555826
201,3.3540015938282908
202,3.606555031215515
203,3.618612890163073
229,3.2824788236554823
301,4.461951610615813
322,3.7121425812023303
332,3.544678905255808
333,4.234905032649997
334,4.110685798067636
336,3.9285282448669623
337,3.3334237337251924
338,3.9140860970127225
339,3.4594316186372978
340,4.172890459918873
343,3.8214991043778745
