roi_id,sampen
1,4.918863237274595
2,4.900317941685032
3,4.415037499278844
4,4.143835772573651
5,4.301496194982549
6,3.9677065967931155
7,4.767405542009897
13,4.116207141564466
16,3.941656013769195
17,4.078208832350697
18,3.853158611670729
19,4.560159109720583
20,3.323227235038986
21,4.001453597141499
22,4.275278001588541
23,4.135452784185174
48,3.4705037761362414
49,3.448660722180975
121,5.382469636822413
142,4.354616713593537
152,3.5037855923209915
153,5.1028108055837755
154,4.550579506695493
156,3.942735794555241
157,4.442329190946584
158,3.9634741239748865
159,4.054589886464342
160,5.608152128093046
163,4.482392767080609
181,4.395436764622939
182,4.490070890987665
183,4.811642280460702
184,4.363935621408938
185,4.153805336079036
186,3.937959253399064
187,4.422064766172813
193,3.410480526229546
196,3.8864988067773405
198,4.408206295282124
199,3.435747994444525
201,3.421682342037799
202,4.912537158749661
203,3.8428619244473197
229,3.317549654376788
301,5.169925001442312
322,4.9603881441011435
332,4.36564947231668
333,4.614709844115208
334,5.491853096329675
336,4.387401932364644
337,4.331912183459985
338,3.994579724215747
339,4.175258445745353
340,5.012824040357584
343,4.346450414021431
