roi_id,sampen
1,6.105035470698289
2,5.014167331926594
3,5.149747119504682
4,4.2699058825390805
5,5.08746284125034
6,4.037868185590443
7,4.709658248170471
13,5.005294299669513
16,4.4276061727819
17,4.201221131931851
18,4.703079600013797
19,4.302819271939658
20,4.711494906650088
21,4.466699619101337
22,4.62243720613982
23,5.8496657269155685
48,3.590517744554327
49,3.7730714464572435
121,7.714245517666122
142,5.189824558880018
152,4.097610796626422
153,6.221103725367876
154,4.724026538458708
156,6.383704292474053
157,4.321928094887363
158,5.625708843064465
159,4.281286110390017
160,5.285402218862249
163,4.232660756790275
181,5.618385502258607
182,5.115477217419936
183,5.9600019320680815
184,4.803669875249748
185,5.24370292758186
186,4.507794640198696
187,4.272215882401911
193,4.328187085359045
196,4.820850764541827
198,3.597240830499593
199,4.78135971352466
201,5.178487014945737
202,4.824428435416546
203,4.135863165368679
229,3.5229407741137715
301,7.08746284125034
322,5.162620200819079
332,4.601056476841457
333,3.9945248699338496
334,4.937173162544561
336,4.493378950560635
337,4.4403227956895925
338,4.404983834614922
339,4.571835066735543
340,5.184875342908284
343,3.939266597563185
