roi_id,sampen
1,3.448758117122845
2,4.7797193551434045
3,3.7168741762267374
4,3.10823267903607
5,3.2385226884761797
6,3.189493298297439
7,4.327328082629952
13,3.4966885642445904
16,3.5417419721220345
17,4.078951341394823
18,3.345486384368333
19,4.569855608330949
20,3.817623257511431
21,3.9599002801363223
22,2.906015969912808
23,4.0544477840223765
48,3.9832936672676
49,2.9366112937285185
121,3.9591994688745604
142,4.105534414172357
152,3.679084678085706
153,3.7332296532587614
154,3.8073549220576046
156,4.232021122534225
157,3.8349407537295037
158,4.749151132614324
159,3.8011337177605653
160,4.354488956671524
163,3.412125903858941
181,3.42800339058201
182,3.578267848147148
183,3.239359850277467
184,3.297680548640685
185,3.5332189256271582
186,3.2060587874960254
187,3.4750405271343907
193,2.8059983680875193
196,3.3966347178935385
198,3.520733695906195
199,4.577031227084937
201,2.9805717258111724
202,3.5443205162238103
203,4.186369752515909
229,2.9006043327610875
301,4.169925001442313
322,3.725622907658274
332,4.020399798441638
333,4.117569596381176
334,4.054232311683706
336,3.5661649052670303
337,3.682864570160134
338,3.9139453531424695
339,3.703079600013796
340,4.979040381364354
343,3.34033130231891
