roi_id,sampen
1,4.695808269409446
2,5.115477217419936
3,3.9892255284058247
4,3.7184861735585457
5,3.8407236716427726
6,3.524955191356879
7,4.113341473075945
13,3.873813198359087
16,3.9234417718723664
17,4.084964667395143
18,3.573846468526982
19,4.993047239358233
20,4.105116705814214
21,3.6438561897747253
22,3.3173163859815493
23,3.9579647802027877
48,3.1931947807651597
49,3.825523044756529
121,4.462161411392869
142,4.862947248020922
152,3.9225438599200038
153,4.744833837499546
154,5.28786625881373
156,3.892832554621024
157,3.9470187083138284
158,5.173260714005568
159,4.112700132749363
160,4.802663226732882
163,4.003915050003383
181,4.250374833862328
182,4.077033675056066
183,4.299208018387279
184,4.05528243550119
185,4.280107919192735
186,3.593062999492273
187,4.494317136281156
193,4.051002903434103
196,3.7857249060860614
198,3.803972282662952
199,5.018445667320818
201,3.909293085823823
202,3.332843872366546
203,3.8644553292881216
229,4.361251224698393
301,5.788834834086806
322,3.773266031478323
332,3.5710233097632824
333,5.495410915742864
334,3.8120314092670777
336,4.098371740417279
337,4.115477217419936
338,3.814208593098667
339,4.540351614020865
340,4.349033325049961
343,4.215012890970851
