roi_id,sampen
1,4.210896782498619
2,4.643856189774724
3,3.622587573021073
4,3.6209091971275478
5,3.644395414240314
6,3.0778154769273236
7,4.172890459918873
13,3.2579214824401412
16,3.598715655788486
17,3.6351341816485054
18,4.078002512001273
19,4.307833265001576
20,3.6568284869204772
21,3.9098469389399306
22,3.936806173512806
23,3.938202401517226
48,3.8732074693522303
49,4.084888897586514
121,3.984133594540979
142,4.0559464050032314
152,3.8290499931569237
153,3.414232199207201
154,3.846454741746545
156,4.384830664716738
157,3.9328858041414634
158,4.842592102114145
159,3.7832777661549173
160,3.9640804257450575
163,3.5771490461981825
181,3.516975663045063
182,4.1049695596015425
183,4.450661409009565
184,3.4604889254203397
185,3.7334709738683385
186,3.6217030475361742
187,3.9390232165493275
193,2.994579724215747
196,3.7198050430080234
198,3.5803310519895106
199,4.001502025165232
201,4.254241287375788
202,3.779276399024171
203,4.0192913386087605
229,3.5826486348829096
301,5.776103988073165
322,4.7414669864011465
332,3.5043440405128714
333,4.252568895594454
334,4.932127887107542
336,4.1285596802334545
337,3.8514774752899124
338,4.211838643175707
339,3.6382607268812053
340,4.636624620543649
343,3.6366246205436488
