roi_id,sampen
1,4.094236069845766
2,6.157852169141737
3,4.110131916600055
4,4.392317422778761
5,4.344142828702889
6,4.337869638756384
7,4.211147664168825
13,3.6388293726998926
16,4.175086706558091
17,4.5305147166987805
18,4.319922958996986
19,4.514573172829758
20,4.368568820006152
21,4.134842542286867
22,5.878561872550025
23,4.825276830054867
48,3.603873572309373
49,4.445704635525785
121,4.866248611111173
142,4.627273305579121
152,4.04532399050949
153,4.6173839784135335
154,4.924812503605781
156,4.1541576855839955
157,4.64171727901839
158,4.115477217419936
159,3.808765870865311
160,5.750427853972769
163,4.197708157955851
181,5.3715588626119635
182,5.093109404391481
183,4.449561374613236
184,4.528571318870758
185,4.20163386116965
186,4.411510988012071
187,5.467605550082998
193,3.470791480801845
196,4.608809242675524
198,3.8802437555427765
199,4.309855262586788
201,5.066089190457773
202,5.754887502163469
203,4.324413358276956
229,4.242741066728251
301,5.405141463136344
322,4.598259323334615
332,4.7414669864011465
333,5.303780748177103
334,5.247927513443585
336,5.019193565233311
337,4.4001475372011845
338,4.470957872018325
339,4.137503523749935
340,5.282316238988506
343,4.286350424641297
