roi_id,sampen
1,3.6299722356387223
2,4.587822154860397
3,4.9277779620823425
4,3.9307373375628862
5,4.094986691632152
6,4.249476300539072
7,3.464721065592295
13,3.774440299584869
16,4.478591196920752
17,3.52291515262054
18,3.762500686273344
19,4.431049817267475
20,3.758991900496205
21,3.785659850958285
22,4.465566404809399
23,4.141355849245542
48,3.6044819514405804
49,3.9372920741490702
121,5.22733824394125
142,4.588964431278653
152,4.122981499832037
153,4.2746223801090055
154,4.056268219646745
156,3.6943291836317647
157,4.357552004618084
158,3.8744691179161412
159,4.113844285676971
160,4.62148837674627
163,4.103537604108411
181,4.3011695347205645
182,3.971985623830404
183,4.97473324138957
184,3.9524052548608872
185,4.118142459339766
186,3.9431541395952903
187,3.976830835545819
193,2.845687082111352
196,3.732016378194473
198,3.5862274679577335
199,3.857381495829152
201,3.6979153167255454
202,3.797811149386733
203,4.238159737194765
229,3.417687077692793
301,4.7615512324444795
322,4.315904307259593
332,3.460463958603271
333,5.399659398119929
334,4.724026538458708
336,4.1502961946933805
337,3.950468414150123
338,3.48564330178103
339,3.7838959492336155
340,4.657531126671802
343,3.6954433666853745
