roi_id,sampen
1,4.0
2,4.546380038402105
3,4.417540006482015
4,4.2964574073712445
5,3.805445332048973
6,3.4764907114629673
7,4.455327220304561
13,4.024662054234269
16,3.9434164716336326
17,4.015732926264596
18,4.174925682500679
19,3.9094531096763405
20,4.075572430200199
21,4.672425341971495
22,4.3288920426371265
23,4.636309380721377
48,3.4603816977239146
49,3.0908198992884093
121,5.288761230952163
142,4.360063223774134
152,3.979287291349706
153,4.841302253980942
154,4.037259618569083
156,4.177419537989237
157,4.408652795911372
158,5.089956696738897
159,3.9570427993883373
160,4.991521846075696
163,4.202940058670276
181,4.360953251869425
182,4.097074436034631
183,4.28169825009883
184,3.9411063109464313
185,3.966833136064801
186,3.55575403820555
187,4.142444265020205
193,4.111508315216991
196,4.174823800855152
198,3.8246070862793697
199,4.010481483868323
201,4.164188631893167
202,4.478732174596234
203,3.988318194952365
229,3.355676886241903
301,5.700439718141092
322,4.119221561698997
332,3.7690217863671047
333,4.167633189934323
334,4.481126689736617
336,3.9361849024025566
337,3.4042431838685565
338,4.316766389771583
339,4.62935662007961
340,4.520256811333341
343,4.143795269617659
