roi_id,sampen
1,4.226068079479846
2,5.87563966162408
3,4.328187085359045
4,4.39780296186249
5,4.045410459689946
6,4.5190745650647
7,5.442943495848728
13,4.471524690625317
16,4.1922928144707665
17,3.8590860852167563
18,3.7328959298571593
19,5.21377929103174
20,3.927243657564686
21,4.203375195166076
22,3.92246339952898
23,3.812768418243969
48,3.5514099410101294
49,4.289506617194985
121,5.584962500721157
142,4.341985747228616
152,4.373458395527445
153,4.487840033823051
154,4.326165087773833
156,4.295798363062708
157,5.196397212803504
158,4.099201677707105
159,4.0432727084656985
160,5.037652541479398
163,3.836229035422533
181,4.123382415505282
182,4.66296501272243
183,5.163746426513188
184,5.108524456778169
185,4.7690664373332305
186,4.321928094887363
187,5.0544477840223765
193,3.8678964639926554
196,4.877198910671714
198,3.880039375959088
199,6.074676686294496
201,3.9285044087145815
202,4.602884408718419
203,3.6490928381408723
229,3.7533150823447152
301,4.906890595608519
322,5.6546360285279675
332,5.445704635525785
333,4.630974898477993
334,4.708344916226438
336,3.6701298839838334
337,3.8222128807847175
338,4.528200850860533
339,3.757937598523419
340,5.017236704925304
343,4.2103195890358736
