roi_id,sampen
1,4.220468571150184
2,4.116107628197233
3,3.8073549220576046
4,3.795986107978407
5,3.756357390258923
6,3.6213429364476557
7,4.244887059123535
13,3.566431217829559
16,3.452406307164454
17,3.905672617451847
18,3.484148786300402
19,4.158429362604482
20,3.6600734254162055
21,4.439334049280248
22,3.3868109464722167
23,3.415996419248271
48,3.0469435016102753
49,3.034510826415105
121,4.626925793824848
142,3.7219327792087316
152,3.4312754910757235
153,3.945138064965482
154,4.110295286803972
156,3.7671658319419055
157,3.447374309284887
158,3.9851197504569926
159,3.377670646814359
160,4.158429362604482
163,3.4333973174451655
181,3.9593580155026546
182,3.638401759682617
183,4.457443065543844
184,3.681824039973745
185,3.681824039973745
186,3.2895066171949847
187,4.211745177136939
193,3.704743062244224
196,4.135159583281636
198,3.7406412523096044
199,3.900712020679394
201,3.4923462411100323
202,3.608575057943107
203,3.5654097032997556
229,3.0207475032954814
301,4.384489432651737
322,4.855717943619004
332,3.732783315456605
333,4.171282832169264
334,4.293169101905939
336,3.5955317424313433
337,3.381161201667679
338,3.981567281903015
339,3.3415452968997825
340,4.178249866093244
343,4.151164073333651
