roi_id,sampen
1,3.73214857786843
2,4.1771930019063515
3,4.163498732282879
4,3.969626350956481
5,4.235216461694032
6,4.060120992437571
7,4.235216461694032
13,4.148259549301511
16,4.379933698322928
17,4.312057850863301
18,3.4461075061080924
19,4.361943773735241
20,3.583358615018567
21,3.7397806097732604
22,4.820733951858804
23,4.62760683812965
48,3.4788752423314646
49,3.04660041286214
121,4.7799784831263
142,4.3471653863863855
152,4.115477217419936
153,5.28786625881373
154,4.612254192388896
156,3.6621018987027347
157,4.302562770020431
158,4.260885939255217
159,4.085227836867031
160,4.835699547751566
163,4.185866545311334
181,4.162391328756905
182,4.559531285565562
183,4.78135971352466
184,4.73438705006443
185,3.543763383550005
186,4.3011695347205645
187,4.635281454036716
193,3.691271402867497
196,4.127032907249092
198,3.583336928672114
199,3.8377030129268737
201,3.492997638270616
202,4.00929774458209
203,4.040157126471983
229,3.247381141522309
301,5.112005025513131
322,4.53513134476915
332,3.784070697800405
333,4.714245517666122
334,4.717987919351939
336,3.9442440100908884
337,4.113341473075945
338,4.233391420285705
339,3.837569535104612
340,5.273018494406416
343,3.426949307522007
