roi_id,sampen
24,4.461112102276216
103,4.718818247455947
104,3.8875252707415875
107,3.832016976291873
124,3.7412872001163
173,3.6753487371782616
174,3.9865794842376787
175,3.580389770931332
204,3.878776959399605
283,5.236492618381302
304,3.4649783192062937
353,4.358502709786517
354,3.384306880039049
355,3.4203317989483573
