roi_id,sampen
1,4.846087316546319
2,4.693486957499325
3,4.310246289839728
4,4.321928094887363
5,4.033423001537451
6,3.702532097102332
7,4.606657571820476
13,3.9140860970127225
16,4.658211482751795
17,4.118489736870964
18,3.93300343592765
19,5.235216461694032
20,4.103468699270624
21,3.9068905956085187
22,4.207399706860975
23,3.7730185581873434
48,3.483341596474158
49,3.692151746815506
121,4.9641345474429945
142,3.7981245960040653
152,3.7541129007806253
153,4.708344916226438
154,4.157117225141692
156,3.8228846203512084
157,4.536052900240209
158,4.154681289379102
159,4.214443668220958
160,4.695145418471579
163,4.49946628043955
181,5.874469117916141
182,4.630050390249695
183,4.625989768981211
184,4.331205908475374
185,5.224372785464689
186,4.79960542245267
187,4.185866545311334
193,4.199155712766067
196,4.48351723716161
198,4.191426070653234
199,5.426264754702098
201,3.7231087934908076
202,4.448145811090782
203,3.9552301298799777
229,3.4090706575170304
301,6.193771743396681
322,4.789207575347344
332,4.851181163022231
333,4.662101898702734
334,4.3103401206121505
336,4.328948522565135
337,3.6795574330018006
338,3.945304479213748
339,3.7882460991098994
340,4.521050736900963
343,3.9772799234999168
