roi_id,sampen
1,3.6368442924193514
2,4.398549376490275
3,3.9358696625802847
4,3.813988014390051
5,3.8641861446542807
6,3.563667722357928
7,4.449755559288257
13,3.8016185525084594
16,3.7548875021634687
17,3.9245384614279435
18,3.4101552778990976
19,4.591167650247864
20,4.23703919730085
21,3.6262783698333907
22,3.056548319643083
23,3.7264870763619418
48,3.637308394688346
49,3.202613620148487
121,4.576349370416448
142,4.016808287686554
152,3.5459297690854674
153,4.026611730247319
154,3.938029107417423
156,3.8255904935066707
157,4.0203486453918025
158,4.2223924213364485
159,4.293913718717766
160,5.406559345354539
163,4.082310353484737
181,3.5784137148922186
182,4.128405732004046
183,3.9905767461133745
184,3.6793781026132626
185,3.5591858657877347
186,3.4161930420245534
187,4.3011695347205645
193,3.3478218730380886
196,3.6042630566800926
198,4.034995421356204
199,3.4349785749127584
201,3.683696454306516
202,3.4280564457487057
203,3.7031772807099226
229,3.141846478408879
301,4.754887502163469
322,3.9480365783785496
332,2.932115421765658
333,4.381429106636024
334,4.489847960439298
336,3.9623857082002223
337,4.125981653854716
338,4.204294297405186
339,4.424209145177095
340,5.05373198393779
343,4.458145220833932
