roi_id,sampen
1,3.5638607026194555
2,3.663716612135568
3,4.226609597799957
4,3.1756974385724104
5,3.2754883345831676
6,3.123701984681667
7,4.684026628250259
13,3.513623719000894
16,3.5552916340448135
17,4.145548071307751
18,4.0494686762643
19,3.5687592759451023
20,3.78955011117829
21,3.730285528930391
22,3.4892973914259184
23,3.416549599868886
48,3.5040015842035537
49,3.7062687969432897
121,4.470026733876496
142,4.413627929024172
152,3.6117891390687484
153,3.636214200444853
154,3.8470573460913355
156,4.035128223403602
157,3.6476148415947587
158,4.053792817360703
159,3.21814294833509
160,3.9323131924884254
163,3.9042164613101935
181,3.763126788069387
182,3.969626350956481
183,3.5849625007211565
184,3.157013193386562
185,2.908030615455188
186,3.330195710870963
187,4.339137384919585
193,3.1166674617254553
196,3.5268107479353614
198,2.8498764513947843
199,4.0593242800255425
201,3.04639814112935
202,3.6984387538246417
203,3.4532220177700736
229,3.575684687133145
301,4.1198843189427174
322,4.129283016944967
332,3.2447025830615366
333,3.643295811037483
334,4.853235283476922
336,3.577428828035749
337,3.527676760103939
338,2.8372704999618916
339,3.759849484839545
340,4.155278225477911
343,3.7755496383868477
