roi_id,sampen
1,3.5972693961727695
2,4.921452889811411
3,4.05484847699562
4,3.4315525860618608
5,3.3027962347091666
6,3.0188956211216493
7,4.105534414172357
13,3.3075190358758553
16,3.687167361048055
17,3.5802860135116834
18,3.4822768367465926
19,4.126108769149822
20,3.8322408825268437
21,3.7958592832197753
22,3.6672974335184625
23,3.850856560694191
48,3.2719424585251784
49,2.942041821657415
121,4.352264173258321
142,3.500749496818071
152,3.494424954307554
153,4.767654798237347
154,4.420151630975487
156,3.746425923415272
157,3.5254331561129626
158,3.9613885507300255
159,3.9325012392875562
160,4.304226093153903
163,3.8614476248473517
181,3.8261831833006896
182,3.675565049502063
183,4.309328058107729
184,3.496153233763301
185,3.5975027973388363
186,2.9352672986566164
187,4.359310316890443
193,3.1655265375447956
196,3.151556645958619
198,3.6186302134865516
199,3.6122541923888964
201,3.1803590027117323
202,3.603142516786177
203,4.002573943663827
229,2.9974397596814364
301,4.480357457491846
322,4.430559771392896
332,3.8310368410892646
333,5.091922489441039
334,4.436863861732022
336,3.393258208622916
337,3.4925350604363885
338,3.1571941554286704
339,3.237039197300849
340,3.8937899830828915
343,3.4511461972092268
