roi_id,sampen
1,4.294961047287093
2,4.218550355042054
3,4.30875270613963
4,4.498706767370738
5,3.938599455335857
6,3.7501650919210654
7,4.462706750670159
13,3.452419721281924
16,3.7910698384701145
17,3.5429684120565295
18,4.429311630260962
19,4.682493038381693
20,3.6348877260528387
21,3.6704033443862842
22,3.764070824328804
23,3.647414009187914
48,3.417356146382502
49,3.3868109464722167
121,4.656623485848603
142,4.649341728858454
152,3.7303929402427203
153,4.2691266791494185
154,4.327765034909647
156,4.149747119504682
157,3.6636194445961547
158,3.4885779642968133
159,3.6548891297500608
160,4.523561956057013
163,3.6553518286125546
181,4.188506427184038
182,3.9033239805883264
183,3.951344194055884
184,3.552541023028779
185,4.129283016944967
186,3.5644983981614407
187,4.566346822553809
193,3.2602715035385668
196,3.760812336120574
198,3.501061243112211
199,3.596154915591361
201,3.664862047895027
202,3.9822979982665414
203,3.4095954142105955
229,2.9531136123691644
301,4.810785827457878
322,4.08746284125034
332,3.4346282276367246
333,5.27110383580968
334,3.930160374931366
336,3.7369655941662066
337,3.7227827870238817
338,3.254572827085598
339,3.4075038265934365
340,5.003216712683543
343,3.8387190929669393
