roi_id,sampen
1,4.931765264247548
2,4.319740535649599
3,3.805743872151619
4,3.60584986719498
5,3.25191837363962
6,3.131813859703841
7,4.715666192365751
13,3.3414682812830074
16,3.8268510976834014
17,3.903626578286625
18,3.3544438632919
19,4.312057850863301
20,4.064742764750256
21,3.3374732395119917
22,4.107849827333615
23,3.7492941053557662
48,3.102408996629531
49,3.388105171491846
121,4.772589503896928
142,4.336649600594128
152,3.6231905538320355
153,4.041659151637215
154,3.9798221180623696
156,3.5130695822393707
157,4.672425341971495
158,4.36374827058199
159,3.678590021491303
160,4.442469626558579
163,3.711494906650088
181,4.217987242216447
182,3.1183947008022304
183,3.834897382014531
184,3.598594366308923
185,3.2887612309521628
186,3.7089512179966095
187,3.6979153167255454
193,3.3550364066993006
196,3.68855338898096
198,3.3093702415565383
199,4.360899326400195
201,3.6823916949253492
202,3.140940198211192
203,3.920762770190076
229,3.1629385711262055
301,4.236634343912227
322,3.6274545828352354
332,3.9634741239748865
333,4.351675438281414
334,4.231946728049697
336,3.7642862001657185
337,3.7369655941662066
338,3.0418201756946273
339,3.299240500179468
340,4.457380879072535
343,3.6187559205473843
