roi_id,sampen
1,4.404917459558394
2,4.906890595608519
3,4.249508549263066
4,3.6070086067484137
5,4.203150624975968
6,3.467829867123158
7,5.122759893363632
13,3.8208802871292513
16,4.70807304304352
17,3.8853574340588777
18,3.6991922515342814
19,4.397730918965125
20,4.08746284125034
21,4.431049817267475
22,3.6643202923344402
23,4.059520811445921
48,3.7452649173846932
49,3.644395414240314
121,4.960001932068081
142,4.509775004326937
152,4.521768674233962
153,4.645844742868179
154,3.9880866784564994
156,4.348186161222053
157,4.3467398502829875
158,4.1883035307571665
159,4.072699488578599
160,4.4819546352634365
163,3.9376767210281693
181,4.239273048133048
182,4.100319533956446
183,3.9569312781081143
184,4.158050901154021
185,3.396237792150103
186,3.462848979195032
187,4.026800059343715
193,3.4045957525571975
196,3.6083671050560997
198,3.5555187228286744
199,4.981437548973573
201,3.47558997200532
202,3.873913273162246
203,3.987060944292502
229,3.0460429138703584
301,4.538538163629805
322,4.173563578505661
332,3.924812503605781
333,5.247927513443585
334,4.6137597650285915
336,4.161186664364613
337,3.5511741872648726
338,3.3913067782254243
339,3.8417379160832676
340,3.8438038933122693
343,4.180120768548202
