roi_id,sampen
1,3.149363678959996
2,4.540293451387428
3,3.608596157224891
4,2.9233546973006597
5,2.806748620287433
6,3.0947882478875863
7,3.7240265384587077
13,3.188082730203881
16,3.552616224104711
17,4.224690804873204
18,3.646309753360807
19,3.594093512473285
20,3.938202401517226
21,3.7750142020153863
22,3.5793857831437217
23,3.782739622803356
48,3.2368269582359743
49,3.061879447586678
121,3.8788080536404785
142,3.694766509725898
152,3.7079019505068205
153,4.111508315216991
154,3.3373033207742786
156,3.3501775716915363
157,3.4105220181563514
158,3.928245635663904
159,3.562709693874029
160,4.096573259695053
163,3.4115408256601474
181,3.102447268970818
182,3.76776629366156
183,3.503747807135994
184,3.0440139124671006
185,2.954196310386875
186,3.1116060422308047
187,3.947893569733893
193,3.2384612723700474
196,3.4914255677916852
198,3.3183614798671703
199,4.023754353299417
201,3.720055815656124
202,3.2332654702187615
203,3.3616378046893334
229,2.8928091657611934
301,4.6946881023867
322,3.550340114835508
332,3.6378324021469552
333,3.6085861052470554
334,3.73438705006443
336,3.364120530948108
337,3.3340555736923996
338,3.5264540954302968
339,3.5088801078903273
340,3.9744145898055274
343,3.2965515319865695
